sku,qty,is_in_stock
124473,2,1
124474,4,1
124475,4,1
124476,0,0
124477,0,0
124478,3,1
124479,0,0
124480,0,0
124481,0,0
124482,0,0
124483,0,0
124484,4,1
124485,3,1
124486,6,1
124487,80,1
124488,160,1
124489,16,1
124490,3,1
124491,0,0
124492,7,1
124493,1,1
124494,7,1
124495,1,1
124496,2,1
124497,11,1
124498,0,0
124499,0,0
124500,0,0
124501,0,0
124502,0,0
124503,180,1
124504,100,1
124505,180,1
124506,0,0
124507,0,0
124508,0,0
124509,0,0
124510,0,0
124511,0,0
124512,0,0
124513,0,0
124514,0,0
124515,0,0
124516,0,0
124517,0,0
124518,0,0
124519,0,0
124520,0,0
124521,0,0
124522,0,0
124523,0,0
124524,0,0
124525,0,0
124526,0,0
124527,0,0
124528,0,0
124529,0,0
124530,0,0
124531,0,0
124532,0,0
124533,0,0
124534,0,0
124535,0,0
124536,0,0
124537,0,0
124538,0,0
124539,0,0
124540,0,0
124541,0,0
124542,0,0
124543,0,0
124544,0,0
124545,0,0
124546,0,0
124547,0,0
124548,0,0
124549,0,0
124550,0,0
124551,0,0
124552,0,0
124553,10,1
124554,0,0
124555,0,0
124556,0,0
124557,0,0
124558,4,1
124559,0,0
124560,0,0
124561,0,0
124562,0,0
124563,0,0
124564,0,0
124565,0,0
124566,0,0
124567,0,0
124568,0,0
124569,0,0
124570,0,0
124571,0,0
124572,0,0
124573,0,0
124574,0,0
124575,0,0
124576,0,0
124577,0,0
124578,0,0
124579,0,0
124580,0,0
124581,0,0
124582,0,0
124583,0,0
124584,366,1
124585,36,1
124586,0,0
124587,0,0
124588,0,0
124589,0,0
124590,0,0
124591,4,1
124592,2,1
124593,0,0
124594,0,0
124595,0,0
124596,0,0
124597,0,0
124598,1,1
124599,4,1
124600,3,1
124601,2,1
124602,3,1
124603,3,1
124604,3,1
124605,3,1
124606,6,1
124607,4,1
124608,4,1
124609,4,1
124610,3,1
124611,0,0
124612,0,0
124613,0,0
124614,4,1
124615,3,1
124616,0,0
124617,0,0
124618,0,0
124619,0,0
124620,2,1
124621,4,1
124622,2,1
124623,9,1
124624,0,0
124625,5,1
124626,3,1
124627,5,1
124628,0,0
124629,0,0
124630,0,0
124631,0,0
124632,0,0
124633,0,0
124634,0,0
124635,0,0
124636,0,0
124637,0,0
124638,0,0
124639,0,0
124640,0,0
124641,0,0
124642,0,0
124643,0,0
124644,0,0
124645,0,0
124646,0,0
124647,0,0
124648,0,0
124649,0,0
124650,0,0
124651,0,0
124652,0,0
124653,0,0
124654,0,0
124655,0,0
124656,0,0
124657,0,0
124658,0,0
124659,0,0
124660,0,0
124661,0,0
124662,0,0
124664,0,0
124665,0,0
124666,0,0
124667,0,0
124668,0,0
124669,0,0
124670,0,0
124671,0,0
124672,0,0
124673,0,0
124674,0,0
124675,0,0
124676,0,0
124677,0,0
124678,0,0
124679,0,0
124680,0,0
124681,0,0
124682,0,0
124683,0,0
124684,10,1
124685,0,0
124686,0,0
124687,0,0
124688,0,0
124689,0,0
124690,0,0
124691,0,0
124692,0,0
124693,0,0
124694,0,0
124695,0,0
124696,0,0
124697,24,1
124698,0,0
124699,0,0
124700,0,0
124701,0,0
124702,-1,0
124703,0,0
124704,0,0
124705,0,0
124706,0,0
124707,0,0
124708,0,0
124709,0,0
124710,0,0
124711,0,0
124712,0,0
124713,0,0
124714,0,0
124715,0,0
124716,0,0
124717,0,0
124718,0,0
124719,0,0
124720,0,0
124721,0,0
124722,0,0
124723,0,0
124724,0,0
124725,0,0
124726,0,0
124727,0,0
124728,0,0
124729,0,0
124730,0,0
124731,0,0
124732,0,0
